temperature_K,density,viscosity,heat_capacity,conductivity
278.15,999.9666335,0.00151817285,4205.037692,0.5677937408
283.15,999.7024702,0.00130589966,4195.158886,0.578777401
288.15,999.1026215,0.001137567559,4188.460623,0.5888017339
293.15,998.2071505,0.001001596143,4184.050925,0.5980123555
298.15,997.0476368,0.0008900224891,4181.314991,0.6065160802
303.15,995.6494539,0.0007972217998,4179.819672,0.6143922004
308.15,994.0333149,0.0007191256191,4179.258102,0.6217002902
313.15,992.2163529,0.0006527287266,4179.414798,0.6284856959
318.15,990.2128979,0.0005957693052,4180.14194,0.6347834494
323.15,988.0350462,0.0005465162634,4181.342303,0.6406210823
328.15,985.6930868,0.0005036246086,4182.956504,0.646020664
333.15,983.1958242,0.0004660350781,4184.953281,0.6510002829
338.15,980.5508282,0.0004329031814,4187.322032,0.6555751241
343.15,977.764627,0.0004035481766,4190.067099,0.6597582547
348.15,974.84286,0.0003774158009,4193.203419,0.6635611918
353.15,971.7903981,0.0003540506539,4196.753264,0.6669943129
358.15,968.6114401,0.0003330754563,4200.743848,0.6700671488
363.15,965.3095896,0.0003141752812,4205.205606,0.6727885903
368.15,961.8879166,0.0002970854253,4210.171015,0.6751670306
